episode,op_actual,category_id,generation_source,params_mutated,params_crossed,n_params_differ,ego_on_intersection,intersection_has_cars,distractor_cars,has_brake_checker,has_cluster,maximum_distractor_speed,distance_to_nearest,cluster_dist,brake_dist,intersection_cars,num_steps,reward_sum,pvl,failure,termination_reason
5319,fresh,0,fresh,,,0,0,0,12,0,1,5.0,10.0,5.0,35.0,3,49,2.2489218711853027,0.18901216497226636,,crash_vehicle
5320,fresh,0,fresh,,,0,0,0,12,1,0,5.0,5.0,10.0,20.0,3,53,4.521710395812988,1.0123761374995393,,crash_vehicle
5321,fresh,0,fresh,,,0,1,0,5,1,0,10.0,20.0,15.0,55.0,1,43,3.7677650451660156,0.5046808082003926,,out_of_road
5322,fresh,0,fresh,,,0,0,0,8,0,0,15.0,20.0,15.0,20.0,3,87,52.85622787475586,5.006482828622577,,out_of_road
5323,fresh,0,fresh,,,0,1,1,0,0,0,15.0,20.0,15.0,55.0,0,119,91.61002349853516,2.303447077254287,,out_of_road
5324,fresh,0,fresh,,,0,1,1,5,1,1,5.0,5.0,15.0,20.0,0,35,2.2286343574523926,0.6905706354549953,,crash_vehicle
5325,fresh,0,fresh,,,0,0,0,8,1,1,20.0,40.0,5.0,55.0,1,69,32.71937561035156,0.4302079815795456,,crash_vehicle
5326,fresh,0,fresh,,,0,1,1,3,1,1,20.0,10.0,15.0,35.0,3,78,47.162841796875,1.1941883504772797,,out_of_road
5327,fresh,0,fresh,,,0,1,1,4,1,1,5.0,5.0,5.0,20.0,1,37,1.6380844116210938,1.2995407444399756,,out_of_road
5328,fresh,0,fresh,,,0,1,0,1,1,1,5.0,40.0,5.0,55.0,1,186,212.6649169921875,8.038954998857232,,out_of_road
5329,fresh,0,fresh,,,0,0,0,12,1,0,20.0,10.0,15.0,20.0,2,90,48.99790573120117,4.152377556429969,,out_of_road
5330,fresh,0,fresh,,,0,0,0,3,1,0,10.0,20.0,15.0,35.0,1,75,27.73993682861328,1.7736761581897735,,out_of_road
5331,fresh,0,fresh,,,0,0,0,8,1,0,5.0,20.0,15.0,35.0,1,50,17.920822143554688,0.14572802066802978,,crash_vehicle
5332,fresh,0,fresh,,,0,1,0,8,1,1,10.0,10.0,10.0,55.0,3,43,8.701004028320312,0.33170238015956655,,out_of_road
5333,fresh,0,fresh,,,0,1,1,3,0,1,15.0,40.0,10.0,35.0,0,62,31.98422622680664,0.19916560284553037,,crash_vehicle
5334,fresh,0,fresh,,,0,1,0,18,1,1,15.0,20.0,5.0,35.0,0,44,14.563371658325195,0.33387810533696954,,crash_vehicle
5335,fresh,0,fresh,,,0,1,0,18,0,0,20.0,40.0,5.0,55.0,1,212,226.92581176757812,10.356710387428976,,out_of_road
5336,fresh,0,fresh,,,0,0,0,4,1,1,5.0,10.0,10.0,35.0,3,40,4.891273498535156,0.44644772112369535,,out_of_road
5337,fresh,0,fresh,,,0,1,0,18,1,0,20.0,20.0,5.0,55.0,0,102,71.88772583007812,6.2151306493609555,,crash_vehicle
5338,fresh,0,fresh,,,0,1,1,18,0,0,5.0,10.0,15.0,55.0,2,47,6.672517776489258,1.9040146508115403,,crash_vehicle
5339,fresh,0,fresh,,,0,0,0,12,1,0,5.0,40.0,5.0,55.0,2,53,12.097600936889648,0.01633309418300413,,crash_vehicle
5340,fresh,0,fresh,,,0,0,0,5,0,1,10.0,40.0,10.0,10.0,3,68,31.114681243896484,0.5852796891156364,,crash_vehicle
5341,fresh,0,fresh,,,0,0,0,1,0,1,15.0,5.0,10.0,55.0,1,97,63.18396759033203,1.1666343421051182,,out_of_road
5342,fresh,0,fresh,,,0,0,0,0,1,0,10.0,5.0,15.0,55.0,0,86,51.36922073364258,1.0713282499549002,,out_of_road
5343,fresh,0,fresh,,,0,0,0,18,1,0,20.0,20.0,10.0,35.0,1,48,13.797500610351562,0.34754077593485516,,crash_vehicle
5344,fresh,0,fresh,,,0,1,1,0,1,0,15.0,5.0,5.0,55.0,0,107,80.34829711914062,1.90657340951055,,crash_vehicle
5345,fresh,0,fresh,,,0,0,0,3,1,1,15.0,40.0,10.0,55.0,1,91,49.16728591918945,1.1326822743311034,,out_of_road
5346,fresh,0,fresh,,,0,1,0,0,1,0,15.0,5.0,5.0,35.0,0,88,56.55759048461914,2.1563880172642795,,crash_vehicle
5347,fresh,0,fresh,,,0,0,0,1,0,0,15.0,5.0,15.0,55.0,1,17,-4.997782230377197,0.3755974489099839,,out_of_road
5348,fresh,0,fresh,,,0,1,1,0,0,0,15.0,5.0,10.0,10.0,0,73,33.7754020690918,0.34842658614459104,,out_of_road
5349,fresh,0,fresh,,,0,1,0,12,1,0,15.0,20.0,15.0,35.0,2,57,25.431983947753906,0.5891920835302588,,crash_vehicle
5350,fresh,0,fresh,,,0,0,0,8,1,0,20.0,10.0,15.0,55.0,0,51,9.567754745483398,0.568283434007682,,out_of_road
5351,fresh,0,fresh,,,0,0,0,8,0,0,10.0,10.0,5.0,55.0,3,63,12.483039855957031,2.358828552185543,,out_of_road
5352,fresh,0,fresh,,,0,1,0,8,1,1,20.0,5.0,15.0,20.0,1,22,-0.6948013305664062,0.0,,crash_vehicle
5353,fresh,0,fresh,,,0,1,1,5,0,1,20.0,20.0,15.0,20.0,0,90,54.50154495239258,4.7367693152692585,,out_of_road
5354,fresh,0,fresh,,,0,0,0,3,0,1,10.0,40.0,15.0,55.0,2,103,75.28730773925781,3.2196973944173277,,crash_vehicle
5355,fresh,0,fresh,,,0,0,0,5,0,0,15.0,40.0,5.0,35.0,2,93,66.79911041259766,2.382400285492661,,crash_vehicle
5356,fresh,0,fresh,,,0,0,0,4,1,0,15.0,20.0,10.0,35.0,1,75,30.173458099365234,1.6027805610497792,,out_of_road
5357,fresh,0,fresh,,,0,1,1,12,1,1,20.0,20.0,10.0,35.0,2,33,2.133423328399658,0.21305841388124408,,out_of_road
5358,fresh,0,fresh,,,0,0,0,5,1,1,5.0,20.0,10.0,55.0,0,44,12.07095718383789,0.22419789755208927,,crash_vehicle
5359,fresh,0,fresh,,,0,1,1,2,1,0,20.0,10.0,15.0,35.0,1,42,10.260322570800781,0.36626074001902625,,crash_vehicle
5360,fresh,0,fresh,,,0,1,0,18,0,0,10.0,5.0,5.0,55.0,0,42,3.9996557235717773,1.9665524583487284,,crash_vehicle
5361,fresh,0,fresh,,,0,1,0,0,1,0,10.0,5.0,10.0,10.0,0,35,5.507987976074219,0.0,,crash_vehicle
5362,fresh,0,fresh,,,0,0,0,2,1,0,10.0,5.0,15.0,20.0,0,22,-0.7766861915588379,0.10055212541060014,,crash_vehicle
5363,fresh,0,fresh,,,0,1,1,3,0,0,5.0,20.0,5.0,35.0,1,43,2.56782865524292,0.10800222879232363,,out_of_road
5364,fresh,0,fresh,,,0,0,0,4,0,0,20.0,40.0,5.0,10.0,0,123,107.37459564208984,5.557974356461346,,out_of_road
5365,fresh,0,fresh,,,0,0,0,4,0,1,15.0,5.0,10.0,20.0,3,105,72.43746185302734,6.2470108335926415,,out_of_road
5366,fresh,0,fresh,,,0,0,0,5,0,1,5.0,5.0,5.0,20.0,0,26,-1.9374091625213623,0.021054634681114785,,out_of_road
5367,fresh,0,fresh,,,0,1,0,0,0,0,20.0,5.0,5.0,10.0,0,47,5.856289863586426,0.16588422085376495,,out_of_road
5368,fresh,0,fresh,,,0,0,0,2,1,1,20.0,10.0,10.0,55.0,2,2,10.0,5.275049209594727,,arrive_dest
5369,fresh,0,fresh,,,0,1,0,2,1,1,20.0,20.0,15.0,35.0,2,87,58.36697006225586,1.8950263028857353,,crash_vehicle
5370,fresh,0,fresh,,,0,0,0,0,1,0,20.0,10.0,10.0,55.0,0,62,41.541622161865234,1.1095127617159197,,arrive_dest
5371,fresh,0,fresh,,,0,0,0,2,0,1,5.0,5.0,15.0,55.0,2,185,187.57730102539062,8.965961085944562,,out_of_road
5372,fresh,0,fresh,,,0,0,0,3,0,1,5.0,40.0,15.0,35.0,3,74,35.0986213684082,0.2116251934219051,,out_of_road
5373,fresh,0,fresh,,,0,1,0,0,0,0,5.0,10.0,10.0,20.0,0,135,123.78289794921875,4.6131872910040395,,out_of_road
5374,fresh,0,fresh,,,0,1,0,12,0,1,15.0,20.0,10.0,55.0,1,46,14.40086555480957,0.0,,crash_vehicle
5375,fresh,0,fresh,,,0,1,0,3,0,0,15.0,40.0,15.0,20.0,2,47,4.659543037414551,0.3212591847206684,,out_of_road
5376,fresh,0,fresh,,,0,0,0,2,0,1,10.0,40.0,15.0,35.0,0,43,5.569128036499023,0.6795508584310842,,out_of_road
5377,fresh,0,fresh,,,0,1,0,12,1,1,15.0,40.0,10.0,55.0,1,68,37.64277267456055,0.5020456973682431,,crash_vehicle
5378,fresh,0,fresh,,,0,1,0,18,0,1,10.0,5.0,5.0,10.0,0,23,-0.04517936706542969,0.1023494057033373,,crash_vehicle
5379,fresh,0,fresh,,,0,0,0,0,0,0,20.0,10.0,10.0,35.0,0,141,114.73954772949219,4.712427382562177,,out_of_road
5380,fresh,0,fresh,,,0,1,0,0,1,0,20.0,10.0,5.0,35.0,0,73,34.66242980957031,1.0024557091193655,,out_of_road
5381,fresh,0,fresh,,,0,0,0,3,0,1,10.0,40.0,10.0,20.0,2,70,25.311994552612305,0.45915681975228445,,out_of_road
5382,fresh,0,fresh,,,0,0,0,3,1,0,20.0,20.0,5.0,35.0,1,28,17.159900665283203,1.2209750009434563,,arrive_dest
5383,fresh,0,fresh,,,0,0,0,2,0,0,5.0,20.0,15.0,55.0,1,47,15.528564453125,0.034816597370391195,,crash_vehicle
5384,fresh,0,fresh,,,0,1,1,8,1,0,15.0,10.0,15.0,35.0,0,35,7.101091384887695,0.27783611842564176,,crash_vehicle
5385,fresh,0,fresh,,,0,0,0,18,1,1,20.0,40.0,15.0,55.0,0,86,56.213134765625,1.5180019285789756,,crash_vehicle
5386,fresh,0,fresh,,,0,1,1,0,0,0,15.0,20.0,15.0,10.0,0,77,40.492740631103516,0.43941925553145345,,out_of_road
5387,fresh,0,fresh,,,0,1,0,2,0,0,20.0,10.0,5.0,10.0,2,158,149.32382202148438,8.502336549608014,,out_of_road
5388,fresh,0,fresh,,,0,0,0,0,1,0,15.0,20.0,15.0,10.0,0,31,4.691411972045898,0.2267483126732611,,crash_vehicle
5389,fresh,0,fresh,,,0,0,0,5,0,0,10.0,10.0,15.0,10.0,0,40,9.649140357971191,0.19891493692994117,,crash_vehicle
5390,fresh,0,fresh,,,0,1,1,18,0,1,15.0,5.0,5.0,20.0,3,23,-1.3705925941467285,0.0,,crash_vehicle
5391,fresh,0,fresh,,,0,0,0,5,1,0,5.0,10.0,5.0,20.0,2,40,4.221203804016113,0.21610188484191895,,out_of_road
5392,fresh,0,fresh,,,0,1,1,2,1,1,5.0,10.0,10.0,55.0,2,109,79.56818389892578,2.808042618659658,,out_of_road
5393,fresh,0,fresh,,,0,1,0,0,0,0,20.0,5.0,5.0,20.0,0,50,4.964785575866699,0.0,,out_of_road
5394,fresh,0,fresh,,,0,0,0,4,1,1,20.0,10.0,5.0,55.0,2,46,7.124683380126953,2.179165717376315,,crash_vehicle
5395,fresh,0,fresh,,,0,1,0,2,1,1,10.0,20.0,5.0,35.0,0,48,14.018421173095703,0.3059374491373698,,crash_vehicle
5396,fresh,0,fresh,,,0,1,1,18,1,1,15.0,5.0,10.0,35.0,0,23,-0.05069541931152344,0.0,,crash_vehicle
5397,fresh,0,fresh,,,0,1,1,8,0,0,10.0,20.0,5.0,35.0,3,79,47.38817596435547,4.042233095893377,,out_of_road
5398,fresh,0,fresh,,,0,1,0,0,1,0,10.0,20.0,5.0,10.0,0,34,4.924203872680664,0.13071149938246784,,crash_vehicle
5399,fresh,0,fresh,,,0,1,1,5,0,0,20.0,5.0,15.0,10.0,0,37,3.1069717407226562,0.23892835688752098,,crash_vehicle
5400,fresh,0,fresh,,,0,0,0,18,0,0,20.0,40.0,15.0,20.0,0,91,52.33003234863281,2.1182952235033223,,out_of_road
5401,fresh,0,fresh,,,0,1,1,1,1,0,15.0,5.0,15.0,20.0,0,37,3.0938682556152344,1.1531108617782593,,crash_vehicle
5402,fresh,0,fresh,,,0,0,0,18,0,0,10.0,40.0,10.0,55.0,3,81,41.03305435180664,0.6920533290615788,,crash_vehicle
5403,fresh,0,fresh,,,0,1,1,1,0,0,10.0,20.0,10.0,55.0,1,95,56.425987243652344,1.2959049638948943,,out_of_road
5404,fresh,0,fresh,,,0,0,0,18,0,1,5.0,5.0,5.0,20.0,1,29,-1.1067454814910889,0.07806749179445464,,out_of_road
5405,fresh,0,fresh,,,0,1,1,1,0,0,20.0,20.0,5.0,35.0,0,70,32.340553283691406,1.8459641984530857,,out_of_road
5406,fresh,0,fresh,,,0,1,1,1,1,1,10.0,10.0,5.0,55.0,1,89,52.44053649902344,1.304045462373937,,out_of_road
5407,fresh,0,fresh,,,0,1,1,2,1,1,15.0,5.0,15.0,20.0,2,66,31.986061096191406,1.9514905340743787,,crash_vehicle
5408,fresh,0,fresh,,,0,1,0,3,1,0,10.0,40.0,5.0,55.0,1,104,46.24445343017578,3.538879150668016,,out_of_road
5409,fresh,0,fresh,,,0,0,0,1,0,1,10.0,5.0,5.0,20.0,0,188,192.6000213623047,8.17659876828498,,out_of_road
5410,fresh,0,fresh,,,0,0,0,0,0,0,10.0,40.0,10.0,35.0,0,165,155.22369384765625,5.719019695303657,,out_of_road
5411,fresh,0,fresh,,,0,0,0,3,0,1,10.0,20.0,15.0,55.0,2,44,14.177936553955078,0.4427193890918385,,crash_vehicle
5412,fresh,0,fresh,,,0,1,0,0,1,0,20.0,20.0,5.0,20.0,0,70,33.09502410888672,1.2349988822426115,,crash_vehicle
5413,fresh,0,fresh,,,0,0,0,4,0,1,5.0,5.0,15.0,10.0,3,22,-0.8140454292297363,0.3121519928628748,,crash_vehicle
5414,fresh,0,fresh,,,0,1,0,8,0,0,20.0,40.0,15.0,10.0,0,131,118.37650299072266,6.208918606051962,,out_of_road
5415,fresh,0,fresh,,,0,1,1,18,0,1,15.0,10.0,5.0,10.0,0,203,217.4445343017578,10.818039450739406,,out_of_road
5416,fresh,0,fresh,,,0,1,1,18,1,1,15.0,5.0,10.0,35.0,0,74,17.180891036987305,4.006753205447583,,crash_vehicle
5417,fresh,0,fresh,,,0,1,1,0,1,0,15.0,40.0,15.0,35.0,0,92,55.33252716064453,1.482098582646121,,out_of_road
5418,fresh,0,fresh,,,0,1,1,3,0,0,20.0,10.0,10.0,10.0,2,173,120.46416473388672,8.714890449033307,,out_of_road
5419,fresh,0,fresh,,,0,0,0,8,1,0,10.0,40.0,15.0,55.0,1,89,60.279693603515625,1.8714633581301805,,crash_vehicle
5420,fresh,0,fresh,,,0,1,1,4,0,0,20.0,20.0,15.0,10.0,0,66,31.19373321533203,1.4613506477890592,,out_of_road
5421,fresh,0,fresh,,,0,0,0,0,1,0,15.0,40.0,5.0,10.0,0,62,15.22517204284668,1.8238781921325191,,out_of_road
5422,fresh,0,fresh,,,0,1,1,4,1,0,5.0,5.0,10.0,20.0,1,32,0.5780491828918457,0.028866426087915897,,out_of_road
5423,fresh,0,fresh,,,0,1,1,2,1,1,15.0,40.0,15.0,55.0,0,89,56.76850128173828,1.8220447810848108,,out_of_road
5424,fresh,0,fresh,,,0,1,1,5,1,0,10.0,40.0,15.0,55.0,2,91,68.92288208007812,6.787243256202111,,arrive_dest
5425,fresh,0,fresh,,,0,1,1,3,0,0,15.0,40.0,10.0,35.0,3,136,93.52410888671875,4.270327698658495,,out_of_road
5426,fresh,0,fresh,,,0,1,0,5,0,1,15.0,20.0,5.0,10.0,0,45,10.93743896484375,0.40643942091200086,,crash_vehicle
5427,fresh,0,fresh,,,0,1,0,3,0,1,10.0,10.0,5.0,10.0,2,42,12.124532699584961,0.7262643078962961,,crash_vehicle
5428,fresh,0,fresh,,,0,0,0,3,1,0,15.0,5.0,15.0,35.0,2,29,0.06565427780151367,0.26251809144842214,,out_of_road
5429,fresh,0,fresh,,,0,1,0,4,1,1,15.0,20.0,15.0,35.0,3,66,31.525253295898438,1.291480245463776,,crash_vehicle
5430,fresh,0,fresh,,,0,0,0,0,0,0,20.0,20.0,5.0,20.0,0,98,73.27655029296875,1.7009022760452057,,out_of_road
5431,fresh,0,fresh,,,0,1,0,3,1,1,5.0,40.0,15.0,55.0,0,181,213.3067169189453,8.484306058172363,,out_of_road
5432,fresh,0,fresh,,,0,1,1,2,1,0,15.0,40.0,10.0,55.0,0,96,59.378684997558594,1.0921575697138906,,out_of_road
5433,fresh,0,fresh,,,0,0,0,2,0,1,15.0,5.0,5.0,10.0,2,126,96.5372085571289,7.08414642353143,,out_of_road
5434,fresh,0,fresh,,,0,0,0,12,1,0,15.0,5.0,15.0,20.0,0,42,2.7680869102478027,3.260212097849165,,crash_vehicle
5435,fresh,0,fresh,,,0,0,0,5,1,1,10.0,40.0,5.0,55.0,1,65,31.015384674072266,0.08132595098935641,,crash_vehicle
5436,fresh,0,fresh,,,0,0,0,8,1,0,5.0,40.0,5.0,55.0,3,81,48.68565368652344,1.2876167312080478,,crash_vehicle
5437,fresh,0,fresh,,,0,1,1,12,0,0,10.0,20.0,15.0,20.0,2,52,14.342702865600586,0.3249838398053096,,crash_vehicle
5438,fresh,0,fresh,,,0,0,0,0,1,0,10.0,5.0,5.0,10.0,0,39,10.478193283081055,0.219017472022619,,crash_vehicle
5439,fresh,0,fresh,,,0,1,0,0,0,0,10.0,20.0,10.0,10.0,0,86,40.657264709472656,0.545014830522759,,out_of_road
5440,fresh,0,fresh,,,0,1,1,18,1,0,15.0,40.0,10.0,55.0,1,66,34.100032806396484,0.9005674015391957,,crash_vehicle
5441,fresh,0,fresh,,,0,0,0,5,0,0,10.0,20.0,5.0,35.0,3,67,32.58818054199219,1.4519563166063223,,out_of_road
5442,fresh,0,fresh,,,0,1,1,2,0,0,10.0,5.0,15.0,35.0,1,31,0.29372310638427734,0.17710766484660487,,out_of_road
5443,fresh,0,fresh,,,0,0,0,2,0,1,5.0,40.0,5.0,35.0,2,88,48.65835189819336,1.4668801765550266,,out_of_road
5444,fresh,0,fresh,,,0,0,0,1,1,1,10.0,40.0,5.0,55.0,1,108,79.60418701171875,2.7601816328587354,,crash_vehicle
5445,fresh,0,fresh,,,0,1,0,0,1,0,5.0,40.0,10.0,55.0,0,71,34.59709930419922,0.6453570177857305,,out_of_road
5446,fresh,0,fresh,,,0,1,0,1,0,0,20.0,10.0,5.0,20.0,1,127,92.05329132080078,3.4673868431819708,,out_of_road
5447,fresh,0,fresh,,,0,1,1,0,0,0,15.0,10.0,15.0,35.0,0,160,169.39535522460938,5.434732292033732,,out_of_road
5448,fresh,0,fresh,,,0,1,1,4,0,1,15.0,5.0,10.0,20.0,0,23,-0.5026435852050781,0.11913573223611583,,crash_vehicle
5449,fresh,0,fresh,,,0,0,0,8,1,1,5.0,20.0,10.0,35.0,2,49,17.904088973999023,0.36922537915560666,,crash_vehicle
5450,fresh,0,fresh,,,0,1,1,5,1,0,5.0,10.0,10.0,20.0,3,31,0.44844722747802734,0.12383427350751815,,out_of_road
5451,fresh,0,fresh,,,0,1,0,3,1,1,15.0,40.0,5.0,55.0,0,63,21.627342224121094,0.528101608866737,,crash_vehicle
5452,fresh,0,fresh,,,0,0,0,4,0,0,10.0,40.0,15.0,35.0,3,68,34.69609832763672,1.1367012472713696,,crash_vehicle
5453,fresh,0,fresh,,,0,1,1,3,1,1,10.0,5.0,5.0,20.0,0,36,2.163571357727051,0.4923113367209832,,out_of_road
5454,fresh,0,fresh,,,0,0,0,12,0,0,10.0,40.0,15.0,55.0,1,201,228.98391723632812,10.280746763914971,,out_of_road
5455,fresh,0,fresh,,,0,0,0,0,0,0,10.0,5.0,5.0,20.0,0,180,210.5736541748047,8.644732954435879,rejection_fallback,out_of_road
5456,fresh,0,fresh,,,0,0,0,2,0,1,15.0,20.0,10.0,20.0,0,44,13.748451232910156,0.36004806513136084,,crash_vehicle
5457,fresh,0,fresh,,,0,1,1,1,0,1,15.0,40.0,5.0,20.0,1,193,201.616455078125,6.716966567107433,,out_of_road
5458,fresh,0,fresh,,,0,0,0,1,0,0,15.0,40.0,10.0,55.0,1,83,46.837528228759766,3.604180819298848,,out_of_road
5459,fresh,0,fresh,,,0,1,0,18,1,0,15.0,20.0,15.0,35.0,2,67,35.71306610107422,2.387118107792157,,crash_vehicle
5460,fresh,0,fresh,,,0,0,0,0,0,0,10.0,10.0,15.0,35.0,0,80,45.49107360839844,1.0642296457663178,,out_of_road
5461,fresh,0,fresh,,,0,0,0,0,1,0,15.0,5.0,15.0,10.0,0,98,50.56318664550781,5.7554701724830934,,out_of_road
5462,fresh,0,fresh,,,0,1,1,1,0,1,10.0,40.0,15.0,10.0,1,165,163.6392059326172,10.004877974409046,,out_of_road
5463,fresh,0,fresh,,,0,0,0,12,0,1,20.0,40.0,10.0,10.0,1,63,32.55036163330078,0.040135107343159025,,crash_vehicle
5464,fresh,0,fresh,,,0,1,1,4,0,0,15.0,40.0,10.0,35.0,0,66,30.235782623291016,0.6882017584461154,,out_of_road
5465,fresh,0,fresh,,,0,0,0,2,1,0,10.0,10.0,5.0,20.0,1,38,3.6293773651123047,0.15276829819930227,,out_of_road
5466,fresh,0,fresh,,,0,1,0,5,0,1,20.0,10.0,10.0,10.0,1,33,5.079980850219727,0.0,,crash_vehicle
5467,fresh,0,fresh,,,0,0,0,12,0,0,15.0,20.0,15.0,35.0,1,139,105.63063049316406,7.139355825863296,,out_of_road
5468,fresh,0,fresh,,,0,1,1,2,1,0,20.0,5.0,15.0,55.0,2,32,-0.18415164947509766,0.2789689004421234,,out_of_road
5469,fresh,0,fresh,,,0,0,0,3,0,0,10.0,20.0,5.0,20.0,0,54,23.97886848449707,0.599142054716746,,crash_vehicle
5470,fresh,0,fresh,,,0,0,0,3,0,0,5.0,20.0,10.0,10.0,2,66,30.003700256347656,1.4154241491447797,,out_of_road
5471,fresh,0,fresh,,,0,1,0,0,0,0,20.0,5.0,10.0,20.0,0,83,44.08039093017578,1.1439993521535252,,out_of_road
5472,fresh,0,fresh,,,0,1,0,1,0,0,20.0,20.0,10.0,35.0,1,68,30.917057037353516,0.5595919104183421,,out_of_road
5473,fresh,0,fresh,,,0,1,1,3,0,0,5.0,20.0,10.0,20.0,1,65,25.93224334716797,1.2216852710797237,,out_of_road
5474,fresh,0,fresh,,,0,1,1,18,0,0,20.0,10.0,5.0,55.0,2,51,9.111452102661133,0.7673844858711841,,crash_vehicle
5475,fresh,0,fresh,,,0,0,0,18,0,1,20.0,5.0,5.0,55.0,0,29,-1.3903207778930664,0.024000874881086678,,out_of_road
5476,fresh,0,fresh,,,0,1,0,4,0,1,20.0,10.0,5.0,55.0,1,35,3.4909181594848633,0.10349682399204799,,out_of_road
5477,fresh,0,fresh,,,0,1,0,12,1,0,20.0,40.0,15.0,55.0,3,83,50.38713073730469,0.8146865983684379,,out_of_road
5478,fresh,0,fresh,,,0,1,0,12,1,0,20.0,10.0,10.0,20.0,3,38,2.06864595413208,0.13843717073139392,,out_of_road
5479,fresh,0,fresh,,,0,1,0,2,1,0,15.0,5.0,15.0,20.0,1,78,40.781978607177734,5.796945919593175,,arrive_dest
5480,fresh,0,fresh,,,0,1,0,0,1,0,20.0,5.0,10.0,35.0,0,84,52.80097198486328,1.5062927774020605,,crash_vehicle
5481,fresh,0,fresh,,,0,1,0,18,0,1,5.0,20.0,10.0,35.0,2,44,26.609708786010742,2.163466437296434,,arrive_dest
5482,fresh,0,fresh,,,0,0,0,8,1,1,20.0,10.0,5.0,35.0,3,40,3.2628097534179688,0.17045062333345412,,out_of_road
5483,fresh,0,fresh,,,0,0,0,12,1,0,5.0,5.0,5.0,20.0,3,41,3.3528079986572266,0.8495832213723078,,crash_vehicle
5484,fresh,0,fresh,,,0,0,0,1,1,0,20.0,40.0,5.0,55.0,1,129,107.58906555175781,5.4517818800238675,,out_of_road
5485,fresh,0,fresh,,,0,1,1,12,1,1,20.0,20.0,5.0,35.0,2,186,184.89675903320312,6.596720061315003,,out_of_road
5486,fresh,0,fresh,,,0,1,1,3,1,1,20.0,10.0,15.0,55.0,0,49,14.829170227050781,1.0262260333615907,,out_of_road
5487,fresh,0,fresh,,,0,1,0,4,0,0,10.0,20.0,10.0,35.0,1,43,27.236833572387695,0.9889080829398577,,arrive_dest
5488,fresh,0,fresh,,,0,1,1,4,1,0,15.0,5.0,10.0,20.0,1,32,0.9756350517272949,0.8136642649769783,,out_of_road
5489,fresh,0,fresh,,,0,1,0,2,0,0,5.0,20.0,10.0,55.0,2,75,44.11314010620117,0.9745908002058665,,out_of_road
5490,fresh,0,fresh,,,0,0,0,12,0,1,5.0,20.0,5.0,35.0,1,39,3.021916389465332,0.28430581704164165,,out_of_road
5491,fresh,0,fresh,,,0,1,1,0,0,0,20.0,40.0,15.0,20.0,0,139,112.26006317138672,6.80685849798669,,out_of_road
5492,fresh,0,fresh,,,0,0,0,12,1,0,10.0,10.0,5.0,20.0,0,35,1.1489663124084473,0.37828687940325056,,out_of_road
5493,fresh,0,fresh,,,0,0,0,5,0,1,20.0,5.0,10.0,20.0,2,55,5.130521774291992,0.7842341726476496,,crash_vehicle
5494,fresh,0,fresh,,,0,1,1,1,0,0,15.0,10.0,10.0,10.0,0,28,-1.25697660446167,0.60386403969356,,out_of_road
5495,fresh,0,fresh,,,0,1,0,5,1,1,15.0,40.0,5.0,55.0,3,188,187.38926696777344,6.003949151711261,,out_of_road
5496,fresh,0,fresh,,,0,1,0,18,1,0,5.0,10.0,10.0,55.0,2,48,10.839954376220703,0.6051008564730486,,out_of_road
5497,fresh,0,fresh,,,0,1,1,5,0,0,15.0,20.0,10.0,55.0,0,123,104.0595703125,9.687181330793273,,out_of_road
5498,fresh,0,fresh,,,0,1,0,4,0,0,20.0,5.0,5.0,55.0,3,49,7.414095878601074,1.1718118750319189,,crash_vehicle
5499,fresh,0,fresh,,,0,0,0,4,1,1,15.0,10.0,10.0,55.0,1,68,17.0424861907959,1.4023755157695097,,crash_vehicle
5500,fresh,0,fresh,,,0,1,1,12,0,1,5.0,5.0,10.0,10.0,0,37,2.3918986320495605,0.8667067353789871,,out_of_road
5501,fresh,0,fresh,,,0,0,0,2,1,1,5.0,20.0,10.0,35.0,2,107,66.4217300415039,2.109830481774896,,crash_vehicle
5502,fresh,0,fresh,,,0,1,1,2,1,1,20.0,10.0,15.0,20.0,2,65,25.0541934967041,1.1710763834989988,,crash_vehicle
5503,fresh,0,fresh,,,0,0,0,8,0,0,5.0,20.0,5.0,55.0,1,49,17.060752868652344,0.4208672147016136,,crash_vehicle
5504,fresh,0,fresh,,,0,1,0,0,1,0,15.0,20.0,5.0,10.0,0,40,3.508387565612793,1.4952738761901856,,out_of_road
5505,fresh,0,fresh,,,0,1,0,4,0,1,10.0,40.0,15.0,10.0,0,111,86.95591735839844,3.5934172044466206,,crash_vehicle
5506,fresh,0,fresh,,,0,0,0,1,0,0,5.0,5.0,5.0,55.0,1,82,42.63117599487305,0.8538034074917072,,out_of_road
5507,fresh,0,fresh,,,0,1,0,5,1,0,15.0,10.0,10.0,20.0,1,31,4.138254165649414,0.24929317351310484,,crash_vehicle
5508,fresh,0,fresh,,,0,0,0,12,1,0,15.0,40.0,5.0,55.0,0,85,47.54245376586914,0.7120668438427589,,out_of_road
5509,fresh,0,fresh,,,0,1,0,2,1,1,10.0,5.0,15.0,20.0,1,42,3.8150949478149414,0.38104413804553805,,crash_vehicle
5510,fresh,0,fresh,,,0,0,0,1,1,1,20.0,20.0,10.0,35.0,0,71,30.724788665771484,1.1949054888436492,,out_of_road
5511,fresh,0,fresh,,,0,1,0,5,1,1,10.0,5.0,10.0,20.0,1,77,14.967906951904297,2.9308123845945704,,out_of_road
